userID,itemID,rating
e004774,한성백제 박물관,4.666666666666667
e004774,KSPO DOME 올림픽 체조경기장,4.333333333333333
e004774,롯데월드타워 롯데월드몰,5.0
e004774,KSPO DOME 올림픽 체조경기장,5.0
e004774,KSPO 돔,5.0
e004774,KSPO DOME 올림픽 체조경기장,5.0
e004774,KSPO DOME 올림픽 체조경기장,5.0
e004774,KSPO DOME 올림픽 체조경기장,5.0
e004774,KSPO 돔,5.0
e004780,신세계백화점 본점,4.0
e004780,신세계백화점 강남점,5.0
e004780,더 현대 서울,5.0
e004782,타임스퀘어,5.0
e004784,전쟁기념관,3.3333333333333335
e004784,서울월드컵경기장,2.6666666666666665
e004784,아이파크몰 용산점,4.0
e004792,여의도 물빛광장,5.0
e004792,IFC 몰,2.0
e004800,석촌호수 동호,5.0
e004800,롯데월드,5.0
e004800,롯데월드타워 롯데월드몰,5.0
e004800,아이파크몰 용산점,5.0
e004818,다산 생태공원,4.666666666666667
e004818,실학박물관,4.666666666666667
e004819,만해기념관,3.0
e004821,광교호수공원,5.0
e004821,수원 화성,5.0
e004830,이촌한강공원,3.0
e004830,오브젝트 성수점,5.0
e004839,동구릉,5.0
e004843,두물머리,4.0
e004845,국립중앙박물관,4.0
e004854,혜화역 4호선,5.0
e004854,세우아트센터,5.0
e004854,현대 시티 아울렛 동대문점,5.0
e004854,청계천,5.0
e004854,흥인지문공원,5.0
e004854,동묘시장,5.0
e004857,국립생물자원관,5.0
e004857,모다 아울렛 인천점,4.0
e004858,남산공원 N서울타워,5.0
e004859,화담숲,5.0
e004860,수원 KT위즈 파크,4.666666666666667
e004860,수원 화성 화홍문,5.0
e004860,효원공원 월화원,3.6666666666666665
e004860,효원공원 월화원,5.0
e004860,수원 KT위즈 파크,5.0
e004860,수원 화성 화홍문,5.0
e004860,방화수류정,5.0
e004860,수원 화성 화홍문,5.0
e004861,자라섬,4.333333333333333
e004864,서울숲,4.666666666666667
e004865,롯데월드타워 롯데월드몰,5.0
e004865,문래동 창작촌,5.0
e004865,광장시장 전 골목,5.0
e004865,타임 스트림,5.0
e004868,홍대 패션거리,3.0
e004878,공간 와디즈,4.333333333333333
e004879,청계천,5.0
e004879,더 현대 서울,5.0
e004879,여의도 한강공원,5.0
e004879,반포 한강공원 달빛광장,5.0
e004879,서울숲,5.0
e004881,신세계백화점 강남점,4.333333333333333
e004881,위글위글 도산 플래그십스토어,4.0
e004881,강남 터미널 경부선 지하상가,4.0
e004882,국립중앙박물관,5.0
e004885,묘적사계곡,5.0
e004899,수원 화성 팔달문,3.3333333333333335
e004899,일월 수목원,4.0
e004899,화성행궁,3.6666666666666665
e004905,서울숲,4.0
e004905,스타필드 코엑스몰,4.0
e004905,스타필드 코엑스몰,4.0
e004905,더 현대 서울,4.333333333333333
e004905,익선동 한옥거리,3.6666666666666665
e004905,서울대공원,4.0
e004905,명동거리,4.0
e004905,국립민속박물관,3.3333333333333335
e004914,PPO,5.0
e004914,PPO,4.333333333333333
e004915,낙원악기상가,3.0
e004915,낙원악기상가,2.6666666666666665
e004915,다이소 명동역점,3.0
e004917,메가박스 인천 논현,4.333333333333333
e004919,스타필드 코엑스몰,5.0
e004970,분당중앙공원,4.0
e004919,그랜드 하얏트 서울 델리,5.0
e004925,세미원,4.0
e004925,현대 프리미엄 아울렛 스페이스 원,4.0
e004927,아쿠아 필드 하남,5.0
e004931,서울월드컵경기장,5.0
e004941,일산 호수공원,5.0
e004945,캐리비안베이,5.0
e004945,애브뉴 프랑 광교,3.3333333333333335
e004952,국립중앙박물관,5.0
e004952,롯데월드,3.0
e004961,이함 캠퍼스,3.3333333333333335
e004961,용문사,5.0
e004961,두물머리,4.0
e004970,AK플라자 분당,3.3333333333333335
e004970,현대백화점 판교점,3.3333333333333335
e004970,현대백화점 판교점,3.3333333333333335
e004975,이케아 광명점,5.0
e004976,21아울렛 구로점,5.0
e004976,고척스카이돔,5.0
e004976,고척스카이돔,5.0
e004976,고척스카이돔,5.0
e004977,더 현대 서울,5.0
e004977,여의도공원,3.3333333333333335
e004977,더 현대 서울,5.0
e004977,타임스퀘어,5.0
e004979,광장시장,5.0
e004979,청와대 본관,5.0
e004979,국립민속박물관,5.0
e004979,국립현대미술관 서울관,2.0
e004983,롯데백화점 본점,5.0
e004984,롯데백화점 본점,5.0
e004987,캐리비안베이,4.0
e004987,에버랜드,4.0
e004987,영흥 수목원,5.0
e004989,서울미술관 본관,4.666666666666667
e004989,석파정,3.6666666666666665
e004989,통인시장,3.3333333333333335
e004990,현대백화점 판교점,4.0
e004990,현대백화점 판교점,3.3333333333333335
e004990,갤러리아백화점 광교점,4.0
e004990,아쿠아 플라넷 광교,4.0
e004990,광교호수공원,4.0
e005011,다산 생태공원,3.3333333333333335
e005011,실학박물관,3.0
e005011,정약용 유적지 생가,3.0
e005011,정약용 유적지 기념관,3.0
e005014,국립중앙박물관,5.0
e005014,롯데월드타워 롯데월드몰,4.0
e005014,경복궁,4.0
e005014,청계천,3.3333333333333335
e005025,가평 레일파크,4.0
e005026,왕방 계곡,3.3333333333333335
e005026,니지 모리 스튜디오,3.6666666666666665
e005026,놀자 숲,2.6666666666666665
e005028,AK플라자 분당,3.6666666666666665
e005028,롯데 프리미엄 아울렛 기흥점,4.666666666666667
e005102,서울 식물원,4.333333333333333
e005106,행리단길,5.0
e005106,방화수류정,5.0
e005106,팔달문시장,4.0
e005110,용추계곡,5.0
e005110,가평군 농협 하나로마트 본점,5.0
e005116,어메이징 파크,4.0
e005127,경기도 미술관,5.0
e005127,경기도 미술관,5.0
e005127,김홍도 미술관,5.0
e005127,단원 조각 공원,5.0
e005127,단원 조각 공원,5.0
e005127,단원 조각 공원,5.0
e005154,국립현대미술관 서울관,5.0
e005156,키스톤 스피시즈,4.333333333333333
e005157,국립중앙박물관,5.0
e005157,롯데 아울렛 서울역점,5.0
e005160,워터하우스,5.0
e005160,워터하우스,5.0
e005166,아이파크몰 용산점,4.0
e005166,아이파크몰 용산점,3.3333333333333335
e005170,선밸리 호텔 워터파크,5.0
e005172,방화수류정,5.0
e005172,화성행궁,4.0
e005172,행리단길,5.0
e005172,갤러리아백화점 광교점,5.0
e005175,화성행궁,3.6666666666666665
e005175,수원팔색길 화성 성곽길,4.666666666666667
e005185,현대 프리미엄 아울렛 송도점,4.0
e005185,송도센트럴파크,4.666666666666667
e005187,국립민속박물관 파주,4.666666666666667
e005189,안성 3.1운동 기념관,5.0
e005194,캠프마켓,4.0
e005201,화성행궁,3.3333333333333335
e005201,방화수류정,3.6666666666666665
e005201,아쿠아 플라넷 광교,3.3333333333333335
e005206,세종마을 음식문화거리,4.666666666666667
e005206,통인시장,4.666666666666667
e005217,남산공원 N서울타워,3.3333333333333335
e005219,스타필드 안성,5.0
e005220,계곡,4.0
e005221,망원한강공원,5.0
e005221,서울월드컵경기장,5.0
e005234,AK플라자 홍대,5.0
e005599,서울 식물원,3.0
e005234,경의선 숲길,5.0
e005234,코엑스,3.6666666666666665
e005235,송도 달빛축제공원,5.0
e005235,송도 달빛축제공원,5.0
e005235,송도 달빛축제공원,5.0
e005235,송도센트럴파크,5.0
e005235,송도 달빛축제공원,5.0
e005235,송도 달빛축제공원,5.0
e005235,송도 달빛축제공원,5.0
e005238,일 피노,3.0
e005238,묘적사계곡,4.0
e005238,두물머리,4.0
e005239,카페 모아이,4.333333333333333
e005240,스타필드 하남,3.6666666666666665
e005240,아쿠아 필드 하남,5.0
e005242,쌈지길,5.0
e005242,북촌 한옥마을,5.0
e005242,청계천,5.0
e005242,코엑스,5.0
e005599,경복궁,3.0
e005245,메가박스 인천 논현,3.0
e005245,인천 차이나타운,5.0
e005245,송월동 동화마을,5.0
e005245,트리플 스트리트,5.0
e005245,롯데백화점 인천점,4.0
e005247,더 현대 서울,3.3333333333333335
e005247,IFC 몰,3.0
e005247,더 현대 서울,3.3333333333333335
e005247,여의도 한강공원,4.0
e005247,더 현대 서울,2.6666666666666665
e005247,여의도 한강공원,3.3333333333333335
e005257,더 현대 서울,4.0
e005258,양수리 전통시장,2.0
e005258,두물머리,4.0
e005258,현대 프리미엄 아울렛 스페이스 원,2.6666666666666665
e005263,더 현대 서울,5.0
e005264,인천도시 역사관,3.3333333333333335
e005264,국립 세계문자 박물관,4.333333333333333
e005264,트리플 스트리트,4.0
e005278,장안문,3.6666666666666665
e005278,롯데몰 수원점,5.0
e005294,워터플레이,2.6666666666666665
e005311,국립과천과학관,4.0
e005314,아이파크몰 용산점,5.0
e005314,국립중앙박물관,5.0
e005314,장교숙소 5단지(용산공원 반환부지),5.0
e005485,국립중앙박물관,5.0
e005314,서울로 717,4.0
e005318,이마트 남양주점,5.0
e005318,천마산,5.0
e005321,롯데백화점 수원점,5.0
e005321,수원 화성 팔달문,5.0
e005321,화성행궁,5.0
e005321,효원공원 월화원,5.0
e005321,효원공원 월화원,5.0
e005331,소래습지생태공원,3.0
e005331,인천광역시립 박물관,3.0
e005334,세미원,5.0
e005334,두물머리,5.0
e005334,용문사,5.0
e005334,신세계 프리미엄 아울렛 여주,3.0
e005334,스타필드 하남,4.0
e005340,마장호수,3.3333333333333335
e005341,에버랜드,4.666666666666667
e005341,AK& 기흥,3.6666666666666665
e005485,서울로 717,3.0
e005345,청계천,5.0
e005345,광장시장,4.0
e005345,서울숲,5.0
e005345,T 팩토리,5.0
e005351,이화원,4.0
e005368,제이드가든 수목원,5.0
e005370,예술의전당 오페라하우스,5.0
e005391,홍대 예술의 거리,4.0
e005391,홍대 앞 걷고 싶은 거리,3.0
e005391,AK플라자 홍대,5.0
e005395,스타필드 고양,5.0
e005407,롯데월드타워 롯데월드몰,5.0
e005407,석촌호수 산책길,5.0
e005418,홍대 패션거리,5.0
e005418,더 서울 라이티 움,5.0
e005418,고척스카이돔,5.0
e005418,더 현대 서울,5.0
e005418,서울숲 카페거리,5.0
e005421,열린 송현 녹지 광장,3.3333333333333335
e005421,그라운드 시 소 서촌,5.0
e005421,경복궁,4.666666666666667
e005423,분당중앙공원,4.0
e005423,탄천,3.6666666666666665
e005423,분당 정자동 카페골목,2.3333333333333335
e005438,웨이브 파크,4.0
e005440,백운호수,4.333333333333333
e005440,롯데 프리미엄 아울렛 타임 빌라스,4.0
e005443,연천 호로 고루,4.666666666666667
e005443,연천 땅 포성,4.0
e005443,임진강 주상절리,5.0
e005443,재인폭포,5.0
e005446,김포 장릉,4.0
e005447,신포국제시장,3.0
e005447,자유 공원,4.333333333333333
e005447,자유 공원 맥아더 장군 동상,3.3333333333333335
e005447,청년 백범 김구 역 사거리,3.0
e005447,송월동 동화마을,3.0
e005447,일본풍 거리,3.3333333333333335
e005447,월미테마파크,3.6666666666666665
e005447,인천 차이나타운,3.3333333333333335
e005447,신포 닭강정 본점,2.6666666666666665
e005447,한국 근대문학관,4.333333333333333
e005448,더 현대 서울,2.0
e005448,영등포전통시장,5.0
e005448,AK플라자 홍대,3.6666666666666665
e005448,서울역사박물관,5.0
e005448,국립현대미술관 서울관,3.6666666666666665
e005448,남산공원 N서울타워,5.0
e005448,코엑스,5.0
e005448,고투몰,5.0
e005472,더 현대 서울,5.0
e005472,더 현대 서울,5.0
e005472,여의도 한강공원,5.0
e005472,AK플라자 홍대,5.0
e005476,탬버린즈 플래그십스토어 신사점,5.0
e005476,반포 한강공원 달빛광장,5.0
e005476,국립중앙박물관,5.0
e005476,국립중앙박물관,5.0
e005476,안중근 의사 기념관,5.0
e005483,장안문,4.666666666666667
e005483,수원 화성 화서문,4.0
e005483,수원 화성 북동포루,2.3333333333333335
e005483,방화수류정,3.0
e005483,동북각루,4.0
e005483,수원 화성 박물관,3.0
e005484,이케아 기흥점,3.6666666666666665
e005485,더 서울 라이티 움,5.0
e005488,서울미술관 본관,4.0
e005488,석파정,5.0
e005488,양화한강공원,3.0
e005495,광화문광장,5.0
e005495,교보문고 광화문점,2.6666666666666665
e005504,갤러리아백화점 광교점,4.0
e005504,광교호수공원,4.333333333333333
e005504,롯데 아울렛 광교점,4.0
e005504,아트스페이스 광교,4.0
e005506,카카오 프렌즈 홍대 플래그십스토어,4.0
e005506,AK플라자 홍대,3.3333333333333335
e005506,반포 한강공원,3.3333333333333335
e005506,동묘시장,3.3333333333333335
e005506,동대문디자인플라자,5.0
e005506,인사동 문화의 거리,4.333333333333333
e005506,남산공원 N서울타워,5.0
e005506,북촌 한옥마을,3.3333333333333335
e005506,서울 명예도로 감고 당길,2.3333333333333335
e005506,롯데 아울렛 서울역점,4.0
e005510,이케아 고양점,4.333333333333333
e005510,현대모터 스튜디오 고양,5.0
e005517,서울 생활사 박물관,4.333333333333333
e005527,국립중앙박물관,4.666666666666667
e005528,아시아출판문화 정보 센터 지혜의 숲 1관,5.0
e005528,롯데 프리미엄 아울렛 파주점,5.0
e005528,파주 프리미엄 아울렛,4.0
e005528,문지리 535,5.0
e005528,마장호수,4.666666666666667
e005532,에버랜드 정문,5.0
e005532,에버랜드 사파리월드,5.0
e005532,에버랜드,5.0
e005532,에버랜드 사파리월드,5.0
e005551,스타필드 고양,5.0
e005553,국립어린이과학관,5.0
e005553,하땅사 극장,5.0
e005570,인천 차이나타운,5.0
e005570,짜장면 박물관,5.0
e005570,자유 공원,5.0
e005570,자유 공원,5.0
e005570,인천개항 박물관,5.0
e005573,에버랜드,4.0
e005575,그라운드 시 소 서촌,4.0
e005575,광화문광장,4.333333333333333
e005577,선셋 74,4.0
e005577,어비산 어비계곡,3.6666666666666665
e005585,현대 프리미엄 아울렛 송도점,5.0
e005590,더 현대 서울,4.666666666666667
e005590,경의선 숲길,4.333333333333333
e005591,중원계곡,3.3333333333333335
e005602,용추계곡,5.0
e005602,자라섬 남도,1.6666666666666667
e005605,의정부 미술 도서관,3.3333333333333335
e005605,의정부 음악 도서관,5.0
e005617,롯데월드 아쿠아리움,4.333333333333333
e005617,롯데월드타워,3.0
e005617,그래픽,4.333333333333333
e005619,일산 호수공원,4.666666666666667
e005619,정발산,4.333333333333333
e005627,테르메덴,5.0
e005642,AK플라자 수원,4.333333333333333
e005642,캐리비안베이,5.0
e005642,에버랜드,5.0
e005645,이케아 광명점,5.0
e005645,광명 전통시장,5.0
e005645,이케아 광명점,5.0
e005645,광명 전통시장,5.0
e005662,성수동 카페거리,4.666666666666667
e005662,서울숲,5.0
e005662,롯데월드타워 롯데월드몰,5.0
e005662,롯데월드타워 롯데월드몰,5.0
e005664,신포국제시장,3.0
e005664,자유 공원,3.0
e005664,인천개항장 근대건축전시관,3.3333333333333335
e005664,한국 근대문학관,4.0
e005664,인천아트플랫폼,4.333333333333333
e005664,짜장면 박물관,3.6666666666666665
e005664,인천 차이나타운,3.0
e005664,인천 차이나타운 삼국지 벽화거리,2.3333333333333335
e005664,송월동 동화마을,3.0
e005665,혜화문,5.0
e005665,국립중앙박물관,5.0
e005676,롯데월드타워 롯데월드몰,5.0
e005682,신세계백화점 경기점,5.0
e005706,물향기 수목원,4.0
e005711,일산 호수공원,3.6666666666666665
e005713,롯데월드타워 롯데월드몰,4.0
e005716,파주 프리미엄 아울렛,4.0
e005718,익선동 한옥거리,4.333333333333333
e005718,천주교 서울 대교구 주교좌 명동 대성당,3.0
e005718,그라운드 시 소 명동,3.6666666666666665
e005718,홍익대학교 대학로 아트센터,4.0
e005718,용산 어린이 정원(용산공원 반환부지),4.0
e005745,롯데몰 김포공항점,5.0
e005759,청계천,4.666666666666667
e005759,석파정,3.3333333333333335
e005759,낙산공원,3.3333333333333335
e005759,스타필드 코엑스몰,4.333333333333333
e005759,코엑스,4.666666666666667
e005759,반포 한강공원,4.333333333333333
e005759,서울숲,5.0
e005763,현대모터 스튜디오 고양,5.0
e005763,아시아출판문화 정보 센터 지혜의 숲 1관,5.0
e005765,소마미술관,4.0
e005775,송도센트럴파크,5.0
e005775,국립 세계문자 박물관,3.6666666666666665
e005775,G 타워 전망대,4.333333333333333
e005790,가평군 농협 하나로마트 본점,4.333333333333333
e005790,용추계곡,5.0
e005790,용추계곡,5.0
e005793,강변 테크노마트,4.0
e005803,NC백화점 고잔점,5.0
e005804,국립중앙박물관,3.6666666666666665
e005807,덕수궁,5.0
e005807,롯데월드,5.0
e005807,아이파크몰 용산점,1.0
e005813,서울숲,4.0
e005813,창경궁,3.6666666666666665
e005813,광장시장,3.3333333333333335
e005813,해방촌 오거리,3.6666666666666665
e005822,영천시장,4.0
e005826,백운호수,4.0
e005831,롯데시네마 합정,4.0
e005833,동광 극장,5.0
e005833,니지 모리 스튜디오,2.0
e005840,동대문디자인플라자,5.0
e005840,동대문 역사 문화공원 동대문운동장 기념관,3.6666666666666665
e005860,수원 화성 화홍문,5.0
e005860,화성행궁,5.0
e005860,플라잉 수원,5.0
e005860,에버랜드,5.0
e005863,신세계백화점 강남점,3.3333333333333335
e005876,가평군 농협 하나로마트 북면점,3.0
e005876,화악산계곡,4.0
e005876,두물머리,4.0
e005885,동탄 호수 공원,5.0
e005886,더 현대 서울,5.0
e005886,IFC 몰,5.0
e005891,동광 극장,5.0
e005891,중앙시장,5.0
e005899,에버랜드,5.0
e005915,여의도공원,4.333333333333333
e005922,두물머리,3.6666666666666665
e005922,이마트 진접점,3.0
e005922,가평군 농협 하나로마트 청평점,3.3333333333333335
e005926,롯데 프리미엄 아울렛 이천점,4.0
e005930,수도국산 달동네 박물관,4.666666666666667
e005930,인천 차이나타운,5.0
e005930,월미도,4.666666666666667
e005935,수원 화성 화홍문,3.0
e005935,지동시장,3.3333333333333335
e005965,경의선 숲길,5.0
e005965,더 현대 서울,5.0
e005970,아쿠아 플라넷 일산,5.0
e005973,남이섬,4.0
e005978,선셋 74,3.6666666666666665
e005999,올림픽공원,3.6666666666666665
e005999,현대백화점 천호점,4.0
e006005,헤이리 예술마을,5.0
e006014,앨리웨이 광교,5.0
e006014,광교호수공원,5.0
e006014,수원시립미술관,5.0
e006014,수원 화성 박물관,5.0
e006016,롯데 영 플라자 본점,4.0
e006016,서울 시티투어버스,4.0
e006016,동대문디자인플라자,4.0
e006016,달밤엔 시어터,3.3333333333333335
e006016,마로니에공원,3.3333333333333335
e006022,서울시립미술관 서소문 본관,3.3333333333333335
e006022,더 플라자,5.0
e006022,덕수궁,5.0
e006022,경복궁,5.0
e006098,덕수궁,4.0
e006025,오이도 빨강등대,5.0
e006029,중원산,3.3333333333333335
e006029,중원계곡,4.333333333333333
e006030,롯데 프리미엄 아울렛 파주점,5.0
e006032,스타필드 하남,5.0
e006033,공간 와디즈,5.0
e006033,뚝섬한강공원,4.666666666666667
e006042,인천 차이나타운,4.0
e006050,두 대리 용소 폭포,5.0
e006052,계양산,5.0
e006059,동대문디자인플라자,5.0
e006059,청계천,4.0
e006059,천주교 서울 대교구 주교좌 명동 대성당,3.0
e006059,창덕궁,5.0
e006059,롯데몰 김포공항점,3.3333333333333335
e006069,제이드가든 수목원,5.0
e006069,두물머리,5.0
e006081,동막해수욕장,3.0
e006081,강화 루지,5.0
e006086,송도 달빛축제공원,2.3333333333333335
e006086,송도센트럴파크,3.0
e006086,소찬공원,3.0
e006098,서울시립미술관 서소문 본관,4.333333333333333
e006098,덕수궁,4.666666666666667
e006100,송도센트럴파크,4.0
e006100,현대 프리미엄 아울렛 송도점,5.0
e006100,트리플 스트리트,4.0
e006100,현대 프리미엄 아울렛 송도점,4.333333333333333
e006100,NC 큐브 커넬워크 가을도,4.0
e006128,안터생태공원,3.6666666666666665
e006128,이케아 광명점,4.333333333333333
e006128,광명동굴,4.666666666666667
e006128,광명 업사이클 아트센터,5.0
e006128,광명 전통시장,5.0
e006133,니지 모리 스튜디오,2.6666666666666665
e006136,대한불교조계종 봉은사,4.0
e006136,스타필드 코엑스몰,5.0
e006136,스타필드 코엑스몰,5.0
e006136,AK플라자 홍대,5.0
e006136,여의도 한강공원,5.0
e006136,63스퀘어,5.0
e006151,석촌호수 동호,5.0
e006151,한전아트센터,5.0
e006153,오이도 빨강등대,4.0
e006153,오이도 빨강등대,3.0
e006153,웨이브 파크,3.0
e006157,롯데 프리미엄 아울렛 기흥점,4.0
e006177,루덴시아,5.0
e006355,홍대 예술의 거리,5.0
e006213,동대문디자인플라자,3.0
e006213,국립중앙박물관,5.0
e006213,세종문화회관,5.0
e006214,서울공예 박물관,4.0
e006214,안녕 인사동,3.0
e006214,쌈지길,3.6666666666666665
e006218,다 마치 계곡 유원지,3.3333333333333335
e006221,AW 컨벤션,4.333333333333333
e006221,웨이브 파크,5.0
e006225,트리플 스트리트,4.333333333333333
e006251,스타필드 하남,5.0
e006261,더 현대 서울,3.3333333333333335
e006272,수원 월드컵 경기장,5.0
e006291,서울대공원 장미원,3.3333333333333335
e006315,정약용 유적지,3.0
e006315,실학박물관,4.0
e006315,하남 유니언 타워,5.0
e006315,아쿠아 필드 하남,4.0
e006321,수원시립미술관,3.0
e006321,화성행궁,3.3333333333333335
e006321,파닥파닥 클럽,5.0
e006348,아시안 해변,5.0
e006352,킨텍스 제1전시장,4.666666666666667
e006352,일산 호수공원,4.333333333333333
e006352,롯데마트 주엽점,3.3333333333333335
e006355,망원시장,4.0
e006355,AK플라자 홍대,4.0
e006355,경의선 숲길,5.0
e006406,스타필드 고양,4.333333333333333
e006406,고양시립 별 꿈 도서관,3.3333333333333335
e006406,스타필드 고양,4.333333333333333
e006407,세종문화회관 대극장,2.6666666666666665
e006414,현대 시티 아울렛 가산점,4.333333333333333
e006416,국립중앙박물관,4.0
e006416,아이파크몰 용산점,5.0
e006422,조계사,5.0
e006422,서울 명예도로 감고 당길,4.333333333333333
e006422,북촌 한옥마을,3.3333333333333335
e006423,수원 화성,5.0
e006423,화성행궁,5.0
e006423,수원시립미술관,5.0
e006423,롯데 아울렛 광교점,5.0
e006446,이케아 고양점,4.333333333333333
e006446,스타필드 고양,4.333333333333333
e006447,캐리비안베이,5.0
e006452,일월 수목원,5.0
e006452,AK플라자 수원,5.0
e006452,행리단길,5.0
e006452,창룡문,5.0
e006460,경춘선 숲길,3.6666666666666665
e006463,분당중앙공원,3.6666666666666665
e006463,분당중앙공원,3.0
e006463,분당중앙공원,3.3333333333333335
e006474,세미원,5.0
e006483,스타필드 하남,5.0
e006489,서울약령 시장,4.0
e006489,남산공원 N서울타워,5.0
e006489,남산 둘레길,4.666666666666667
e006489,동국대학교 서울캠퍼스 이해랑예술 극장,4.0
e006489,동국대학교 서울캠퍼스 이해랑예술 극장,5.0
e006491,김포함상공원,3.0
e006492,만해기념관,3.6666666666666665
e006495,서울 선릉과 정릉,4.333333333333333
e006495,강남역 지하상가,3.6666666666666665
e006497,현대 시티 아울렛 동대문점,5.0
e006505,코엑스,5.0
e006506,부천 자연 생태공원 자연 생태 박물관,2.6666666666666665
e006506,롯데백화점 중동점,4.666666666666667
e006507,호암미술관,5.0
e006510,경기도 미술관,4.666666666666667
e006513,마장호수,4.0
e006517,서울공예 박물관,3.6666666666666665
e006517,국립현대미술관 서울관,5.0
e006517,서울시립미술관 서소문 본관,5.0
e006517,롯데백화점 본점,5.0
e006517,명동거리,4.0
e006528,블루스퀘어,4.0
e006529,현대백화점 천호점,5.0
e006529,현대백화점 천호점,5.0
e006534,남한산성도립공원,4.0
e006534,롯데시네마 성남중앙,5.0
e006544,코엑스,5.0
e006544,코엑스,5.0
e006544,코엑스,5.0
e006544,현대백화점 무역센터점,5.0
e006546,봉선사,4.333333333333333
e006550,두물머리,4.333333333333333
e006550,수풀로 양수리,4.0
e006552,현대 프리미엄 아울렛 스페이스 원,5.0
e006554,롯데 프리미엄 아울렛 기흥점,4.333333333333333
e006554,동탄 여울 공원,4.333333333333333
e006554,동탄 농수산물종합유통센터,4.0
e006554,동탄 농수산물종합유통센터,4.0
e006555,신세계백화점 본점,3.3333333333333335
e006557,캐리비안베이,4.0
e006557,에버랜드,4.0
e006572,탄도항,3.6666666666666665
e006575,방화수류정,4.333333333333333
e006577,남산공원 N서울타워,4.0
e006577,남산 둘레길,4.333333333333333
e006577,천주교 서울 대교구 주교좌 명동 대성당,5.0
e006585,인천 차이나타운,4.0
e006585,자유 공원,4.0
e006585,월미테마파크,4.333333333333333
e006587,아쿠아 필드 하남,5.0
e006588,한국만화 박물관,4.666666666666667
e006588,부천역 지하상가,5.0
e006588,부천역 지하상가,5.0
e006591,국립중앙박물관,4.0
e006592,효원공원 월화원,4.333333333333333
e006592,일월 수목원,3.6666666666666665
e006593,송추계곡,4.0
e006600,양평 물 맑은 시장,5.0
e006600,더 그림,5.0
e006783,혜화역 4호선,4.0
e006783,플러스 시어터,5.0
e006785,에버랜드,3.6666666666666665
e006788,에버랜드 정문,4.0
e006788,에버랜드 판다 월드,5.0
e006788,에버랜드 사파리월드,4.333333333333333
e006788,에버랜드 로스트 밸리,5.0
e006788,에버랜드,4.333333333333333
e006788,에버랜드 정문,5.0
e006789,플러스 시어터,5.0
e006789,플러스 시어터,5.0
e006793,이상의 집,3.3333333333333335
e006793,통인시장,3.3333333333333335
e006793,종로구립 박노수 미술관,4.333333333333333
e006793,인사동 문화의 거리,3.6666666666666665
e006794,매헌 시민의 숲,4.333333333333333
e006796,AK플라자 분당,3.3333333333333335
e006801,렛츠 런 파크 서울,4.333333333333333
e006804,현대 프리미엄 아울렛 송도점,3.6666666666666665
e006804,송도센트럴파크,5.0
e006804,국립 세계문자 박물관,5.0
e006813,동탄 여울 공원,3.0
e006815,의정부 미술 도서관,5.0
e006818,평화랜드,4.666666666666667
e006820,동구릉,4.0
e006823,에버랜드,5.0
e006823,에버랜드,5.0
e006826,에버랜드,4.0
e006828,코엑스,5.0
e006830,내리 문화공원,4.666666666666667
e006830,스타필드 하남,5.0
e006831,안녕 인사동,3.6666666666666665
e006831,조계사,4.0
e006833,하남 유니언 타워,4.333333333333333
e006834,헤이리 예술마을,4.0
e006837,스타필드 고양,2.6666666666666665
e006844,오이도 선사유적공원,5.0
e006846,광장시장,4.0
e006849,석촌호수 동호,4.0
e006849,두물머리,4.333333333333333
e006852,포천아트밸리,4.0
e006853,이함 캠퍼스,5.0
e006854,이케아 기흥점,4.666666666666667
e006855,스타필드 고양,5.0
e006856,현대 프리미엄 아울렛 스페이스 원,4.0
e006861,롯데 프리미엄 아울렛 타임 빌라스,4.333333333333333
e006862,장충체육관,5.0
e006863,롯데월드,4.333333333333333
e006867,킨텍스 제1전시장,4.0
e006871,경기북부 어린이 박물관,5.0
e006875,현대백화점 판교점,5.0
e006876,장안문,4.0
e006877,스타필드 하남,5.0
e006879,석촌호수 동호,3.0
e006882,AK& 기흥,4.0
e006883,비둘기낭폭포,4.333333333333333
e006883,한탄강 하늘다리,2.6666666666666665
e006883,돌담 병원,2.3333333333333335
e006883,산정호수,3.0
e006886,신세계백화점 강남점,3.0
e006887,국립중앙박물관,5.0
e006887,전쟁기념관,5.0
e006887,국립중앙박물관,5.0
e006890,킨텍스 제1전시장,3.6666666666666665
e006890,행주산성,3.0
e006890,이케아 고양점,3.6666666666666665
e006890,스타필드 고양,5.0
e006892,청량리 청과물 시장,2.0
e006893,성남중앙공설시장,4.0
e006894,국립민속박물관 파주,5.0
e006895,두물머리,4.666666666666667
e006895,수풀로 양수리,4.0
e006896,인천대공원,5.0
e006897,스타필드 안성,4.333333333333333
e006899,광명동굴,3.3333333333333335
e006899,광명 전통시장,2.6666666666666665
e006902,블루스퀘어,3.0
e006902,블루스퀘어,4.0
e006906,종로구립 박노수 미술관,3.6666666666666665
e006906,이상의 집,2.6666666666666665
e006906,창성동 실험실,3.0
e006906,Ofr 서울,3.6666666666666665
e006906,보안여관,3.3333333333333335
e006908,진관사계곡,5.0
e006909,행주산성 역사 공원,4.333333333333333
e006909,이케아 고양점,4.333333333333333
e006911,성남 큐브미술관,4.333333333333333
e006913,에버랜드,4.333333333333333
e006913,에버랜드,5.0
e006914,국립중앙박물관,3.6666666666666665
e006914,국립중앙박물관,4.666666666666667
